day,date,location,local_time,wd_sd,ws_sd,wet_hours, min_temp , max_temp , avg_wind_speed (km/h), avg_wind_speed (m/s), max_ gust (km/h), max_wind_direction, rain , solar_rad (kWh/m^2), eto (mm), min_rh (%), max_rh (%)
18,21/06/2020,Billa Billa,NA,NA,NA,NA,8.1,21.8,9.8,2.7,45, NW,0,2.45,2.4,43,79
19,22/06/2020,Billa Billa,NA,NA,NA,NA,3,17.1,7.4,2.1,31, NW,1,3.5,2.96,32,75
20,23/06/2020,Billa Billa,NA,NA,NA,NA,3,16.4,7.7,2.1,34, S,0,3.69,2.85,37,78
21,24/06/2020,Billa Billa,NA,NA,NA,NA,0.9,16.1,5,1.4,29, S,0,3.54,2.4,41,86
22,25/06/2020,Billa Billa,NA,NA,NA,NA,0,14.3,5.5,1.5,29, ESE,0,3.69,2.18,58,88
23,26/06/2020,Billa Billa,NA,NA,NA,NA,0.1,16.1,3.1,0.9,18, S,0,3.81,2.27,40,89
24,27/06/2020,Billa Billa,NA,NA,NA,NA,0,20.8,2.4,0.7,16, NE,0,3.77,2.54,31,82
25,28/06/2020,Billa Billa,NA,NA,NA,NA,3.9,22,2.8,0.8,16, ENE,0,3.71,2.67,26,82
26,29/06/2020,Billa Billa,NA,NA,NA,NA,2.4,21.1,3.8,1.1,24, E,0,3.78,2.91,23,91
27,30/06/2020,Billa Billa,NA,NA,NA,NA,2.2,20.8,2.7,0.8,16, SE,0,3.07,2.28,31,78
28,1/07/2020,Billa Billa,NA,NA,NA,NA,6.1,22.2,4.7,1.3,23, ENE,0,3.16,2.54,32,73
29,2/07/2020,Billa Billa,NA,NA,NA,NA,8,23.3,7.5,2.1,27, NE,0,3.31,2.98,35,73
30,3/07/2020,Billa Billa,NA,NA,NA,NA,7.4,24.6,8.7,2.4,53, WSW,0,3.24,3.19,32,77
31,4/07/2020,Billa Billa,NA,NA,NA,NA,1.1,15.1,7.9,2.2,37, NNW,0.2,3.86,3.02,24,78
32,5/07/2020,Billa Billa,NA,NA,NA,NA,-2.1,14.2,4.2,1.2,21, S,0,3.49,2.16,41,78
33,6/07/2020,Billa Billa,NA,NA,NA,NA,-1.6,16.4,2.1,0.6,18, SE,0,3.85,2.26,37,88
34,7/07/2020,Billa Billa,NA,NA,NA,NA,-1.1,20.3,2.1,0.6,19, ESE,0,3.89,2.58,25,76
35,8/07/2020,Billa Billa,NA,NA,NA,NA,1.6,21.6,3.6,1.0,18, E,0,3.84,2.94,23,78
36,9/07/2020,Billa Billa,NA,NA,NA,NA,2.4,19.7,8.4,2.3,34, E,0,2.1,2.32,49,79
37,10/07/2020,Billa Billa,NA,NA,NA,NA,9.6,21.8,9.6,2.7,31, ENE,0,3.41,3.16,40,91
38,11/07/2020,Billa Billa,NA,NA,NA,NA,11.8,19.3,7,1.9,32, N,0,1.46,1.57,55,91
39,12/07/2020,Billa Billa,NA,NA,NA,NA,10.8,19.9,4.7,1.3,26, WSW,1.2,2.57,2.02,37,92
40,13/07/2020,Billa Billa,NA,NA,NA,NA,1.7,15.4,6.7,1.9,31, NNW,0,3.4,2.57,36,90
41,14/07/2020,Billa Billa,NA,NA,NA,NA,0.7,13.5,7.7,2.1,29, NE,0,2.71,1.69,56,85
42,15/07/2020,Billa Billa,NA,NA,NA,NA,0.1,16.6,6,1.7,34, S,0,3.34,2.34,35,92
43,16/07/2020,Billa Billa,NA,NA,NA,NA,-1.2,16.3,9.6,2.7,34, SSW,0,4.08,3.25,30,90
44,17/07/2020,Billa Billa,NA,NA,NA,NA,-2.2,18.3,3.9,1.1,23, ENE,0,4.05,2.62,36,86
45,18/07/2020,Billa Billa,NA,NA,NA,NA,1,21.5,2.4,0.7,16, WSW,0,4.01,2.75,25,81
46,19/07/2020,Billa Billa,NA,NA,NA,NA,4.1,22.8,5.9,1.6,26, NNE,0,4.1,3.69,15,67
47,20/07/2020,Billa Billa,NA,NA,NA,NA,0.6,19.8,7.6,2.1,34, WSW,0,4.1,3.79,22,69
48,21/07/2020,Billa Billa,NA,NA,NA,NA,3.7,18.1,1.9,0.5,11, SSW,0,2.85,1.86,34,65
49,22/07/2020,Billa Billa,NA,NA,NA,NA,5.3,19.5,2.9,0.8,21, S,0,2.41,1.94,35,67
50,23/07/2020,Billa Billa,NA,NA,NA,NA,5.6,21.3,2.9,0.8,23, N,0,3.68,2.72,30,72
51,24/07/2020,Billa Billa,NA,NA,NA,NA,3.1,23,7.1,2.0,27, E,0,3.86,3.44,35,84
52,25/07/2020,Billa Billa,NA,NA,NA,NA,11.4,22,5,1.4,26, ESE,0,2.56,2.11,46,92
53,26/07/2020,Billa Billa,NA,NA,NA,NA,9.7,17.1,9.4,2.6,34, WNW,4.6,1.66,1.23,77,92
54,27/07/2020,Billa Billa,NA,NA,NA,NA,7.6,17.9,15.6,4.3,45, NW,0.4,3.62,3.06,37,89
55,28/07/2020,Billa Billa,NA,NA,NA,NA,4,18.1,6.2,1.7,27, SW,0,3.72,2.85,37,77
56,29/07/2020,Billa Billa,NA,NA,NA,NA,5.9,18.9,6.1,1.7,24, WSW,0.2,2.83,1.82,64,91
57,30/07/2020,Billa Billa,NA,NA,NA,NA,2.1,20.2,4.6,1.3,23, E,0.2,4.35,2.97,31,92
58,31/07/2020,Billa Billa,NA,NA,NA,NA,1.1,20.8,3.3,0.9,21, E,0,4.45,3.21,22,89
59,1/08/2020,Billa Billa,NA,NA,NA,NA,0.5,21.4,2.2,0.6,18, ESE,0,4.48,2.99,25,88
60,2/08/2020,Billa Billa,NA,NA,NA,NA,3.4,22.1,2.6,0.7,14, SSE,0,4.49,3.19,25,76
61,3/08/2020,Billa Billa,NA,NA,NA,NA,7.4,21.8,4.7,1.3,27, NE,0,3.6,2.93,29,72
62,4/08/2020,Billa Billa,NA,NA,NA,NA,6.5,24,6.4,1.8,26, NNE,0,4.42,4.17,19,64
63,5/08/2020,Billa Billa,NA,NA,NA,NA,2.6,22.1,4.1,1.1,23, SSW,0,4.54,3.57,23,72
64,6/08/2020,Billa Billa,NA,NA,NA,NA,0,24.9,4.3,1.2,35, ENE,0,4.51,3.79,16,67
65,7/08/2020,Billa Billa,NA,NA,NA,NA,12.5,18.3,15,4.2,50, NE,0,0.83,1.73,37,87
66,8/08/2020,Billa Billa,NA,NA,NA,NA,5.7,15.9,7.7,2.1,27, S,17.2,2.58,1.77,63,90
67,9/08/2020,Billa Billa,NA,NA,NA,NA,2.6,15.1,9.5,2.6,32, WNW,0,3.64,2.68,40,92
68,10/08/2020,Billa Billa,NA,NA,NA,NA,7.1,13.9,10.6,2.9,31, WNW,0.2,2.61,1.69,69,89
69,11/08/2020,Billa Billa,NA,NA,NA,NA,1.6,20.8,2.2,0.6,16, SE,0,4.77,2.95,36,92
70,12/08/2020,Billa Billa,NA,NA,NA,NA,9.3,24.3,8.7,2.4,35, NNE,0,4.43,3.88,26,75
71,13/08/2020,Billa Billa,NA,NA,NA,NA,10.6,26.1,6.3,1.8,32, E,0,4.82,4.31,18,65
72,14/08/2020,Billa Billa,NA,NA,NA,NA,11.8,29.3,8.9,2.5,52, NNE,0,3.79,4.44,21,81
73,15/08/2020,Billa Billa,NA,NA,NA,NA,7.8,18.9,7.5,2.1,29, NW,10.8,3.72,2.66,59,88
74,16/08/2020,Billa Billa,NA,NA,NA,NA,5.1,17.9,5.5,1.5,32, S,0.2,3.86,2.56,40,91
75,17/08/2020,Billa Billa,NA,NA,NA,NA,2.2,17.8,3.9,1.1,29, S,0.2,5.05,3.16,32,91
76,18/08/2020,Billa Billa,NA,NA,NA,NA,4.5,23.4,3.8,1.1,23, NNE,0,3.7,3.02,24,79
77,19/08/2020,Billa Billa,NA,NA,NA,NA,11.3,23.7,11.7,3.3,48, WNW,0,5.16,6.23,8,56
78,20/08/2020,Billa Billa,NA,NA,NA,NA,4.1,20.4,12.9,3.6,48, S,0,4.74,5.01,23,70
79,21/08/2020,Billa Billa,NA,NA,NA,NA,2.9,20.6,9.3,2.6,45, S,0,4.91,4.7,20,75
80,22/08/2020,Billa Billa,NA,NA,NA,NA,6.1,18.6,14,3.9,55, WNW,0,3.96,4.57,26,59
81,23/08/2020,Billa Billa,NA,NA,NA,NA,0.8,17.1,9.2,2.6,37, S,0,5.3,4.28,17,65
82,24/08/2020,Billa Billa,NA,NA,NA,NA,-1.7,17.5,4.7,1.3,29, S,0,5.35,3.71,22,73
83,25/08/2020,Billa Billa,NA,NA,NA,NA,-1.7,18,5.4,1.5,31, SSW,0,5.36,3.86,25,75
84,26/08/2020,Billa Billa,NA,NA,NA,NA,-2.7,20.2,2.4,0.7,14, NE,0,5.45,3.54,17,77
85,27/08/2020,Billa Billa,NA,NA,NA,NA,2.3,22.4,3.3,0.9,21, NW,0,5.11,3.6,22,81
86,28/08/2020,Billa Billa,NA,NA,NA,NA,0.8,22.8,5.2,1.4,32, NE,0,5.53,4.62,13,78
87,29/08/2020,Billa Billa,NA,NA,NA,NA,1.6,24.1,6.1,1.7,27, ENE,0,5.42,4.49,20,70
88,30/08/2020,Billa Billa,NA,NA,NA,NA,3.4,24.2,5,1.4,27, NE,0,5.3,4.1,28,80
89,31/08/2020,Billa Billa,NA,NA,NA,NA,7.6,27.2,7.1,2.0,26, NW,0,5.42,4.95,16,67
90,1/09/2020,Billa Billa,NA,NA,NA,NA,2.5,24.9,4,1.1,23, ENE,0,5.7,4.46,9,75
91,2/09/2020,Billa Billa,NA,NA,NA,NA,12.9,27.3,8.5,2.4,34, ENE,0,5.09,4.66,18,73
92,3/09/2020,Billa Billa,NA,NA,NA,NA,12.3,26.3,7.4,2.1,27, NE,0,4.99,4.62,24,76
93,4/09/2020,Billa Billa,NA,NA,NA,NA,14.1,27.6,8.1,2.3,32, NNE,0,5.47,5.19,22,72
94,5/09/2020,Billa Billa,NA,NA,NA,NA,13.7,28.3,10.1,2.8,34, SW,0,5.12,5.57,25,57
95,6/09/2020,Billa Billa,NA,NA,NA,NA,4.9,28.7,6.4,1.8,32, ENE,0,5.82,5.16,17,69
96,7/09/2020,Billa Billa,NA,NA,NA,NA,7.4,27.5,6.4,1.8,37, ENE,0,5.62,5.02,25,73
97,8/09/2020,Billa Billa,NA,NA,NA,NA,6.8,27.4,4.1,1.1,21, ESE,0,5.82,4.74,19,76
98,9/09/2020,Billa Billa,NA,NA,NA,NA,6.9,26.9,3.8,1.1,23, ENE,0,5.87,4.61,22,78
99,10/09/2020,Billa Billa,NA,NA,NA,NA,13.6,22.8,8.4,2.3,31, W,0,3.4,3.47,41,68
100,11/09/2020,Billa Billa,NA,NA,NA,NA,10.6,24.5,9,2.5,34, E,0,4.14,4.15,28,77
101,12/09/2020,Billa Billa,NA,NA,NA,NA,6.4,25,8.8,2.4,37, ENE,0,6.02,5.43,19,83
102,13/09/2020,Billa Billa,NA,NA,NA,NA,5.6,26,4.9,1.4,27, NNE,0,6.1,4.8,14,72
103,14/09/2020,Billa Billa,NA,NA,NA,NA,10.1,27.8,5.7,1.6,21, E,0,6.02,4.99,19,74
104,15/09/2020,Billa Billa,NA,NA,NA,NA,10.8,28.3,6.9,1.9,27, ENE,0,5.29,5.08,19,68
105,16/09/2020,Billa Billa,NA,NA,NA,NA,9.3,27.8,6,1.7,31, ENE,0,5.96,5.06,20,73
106,17/09/2020,Billa Billa,NA,NA,NA,NA,12.6,28.6,6.3,1.8,31, ENE,0,5.56,5.04,18,72
107,18/09/2020,Billa Billa,NA,NA,NA,NA,14,28.1,10.7,3.0,37, ENE,0,5.07,5.76,16,68
108,19/09/2020,Billa Billa,NA,NA,NA,NA,17.3,26.3,13.7,3.8,45, ENE,0,4.17,5.28,25,62
109,20/09/2020,Billa Billa,NA,NA,NA,NA,15.8,29.5,10.4,2.9,34, NE,0.6,4.76,4.85,32,70
110,21/09/2020,Billa Billa,NA,NA,NA,NA,19.8,32.1,11.5,3.2,52, N,0,4.41,5.43,27,76
111,22/09/2020,Billa Billa,NA,NA,NA,NA,13.4,27.1,7.5,2.1,37, S,2.6,2.98,3.22,49,82
112,23/09/2020,Billa Billa,NA,NA,NA,NA,8.1,27.5,7.6,2.1,35, SW,0,6.46,6.55,11,80
113,24/09/2020,Billa Billa,NA,NA,NA,NA,5.1,24.3,4.7,1.3,37, NNE,0,6.73,5.49,8,68
114,25/09/2020,Billa Billa,NA,NA,NA,NA,7.7,29.4,12.6,3.5,53, SW,0,6.71,8.62,1,48
115,26/09/2020,Billa Billa,NA,NA,NA,NA,2.6,19.9,9,2.5,43, WSW,0,6.78,5.57,10,66
116,27/09/2020,Billa Billa,NA,NA,NA,NA,0.5,21.4,5,1.4,27, SE,0,6.83,5.2,13,62
117,28/09/2020,Billa Billa,NA,NA,NA,NA,2.9,25.2,4.9,1.4,32, ENE,0,6.78,5.29,13,59
118,29/09/2020,Billa Billa,NA,NA,NA,NA,8,26.3,8.8,2.4,39, ENE,0,6.1,5.59,18,69
119,30/09/2020,Billa Billa,NA,NA,NA,NA,11.8,20.9,8.9,2.5,35, NNE,0,2.24,2.6,40,84
120,1/10/2020,Billa Billa,NA,NA,NA,NA,10.6,28.9,9.5,2.6,34, NNW,1.6,5.87,5.66,23,68
121,2/10/2020,Billa Billa,NA,NA,NA,NA,7.7,30.6,4.3,1.2,21, ENE,0,6.95,6.18,3,69
122,3/10/2020,Billa Billa,NA,NA,NA,NA,10.5,31.6,9.7,2.7,35, NE,0,6.88,7.21,10,63
123,4/10/2020,Billa Billa,NA,NA,NA,NA,13.7,30.8,10.3,2.9,34, ENE,0,5.94,6.34,14,65
124,5/10/2020,Billa Billa,NA,NA,NA,NA,16.4,30.3,8.7,2.4,31, NE,0,3.34,3.66,12,61
125,6/10/2020,Billa Billa,NA,NA,NA,NA,15,32,7.7,2.1,29, ENE,0,6.91,6.4,15,67
126,7/10/2020,Billa Billa,NA,NA,NA,NA,16.4,31.9,9.1,2.5,31, NE,0,6.81,6.73,12,58
127,8/10/2020,Billa Billa,NA,NA,NA,NA,18.6,32.6,10.5,2.9,39, SW,0,5.76,6.62,20,52
128,9/10/2020,Billa Billa,NA,NA,NA,NA,9.2,28.1,7.8,2.2,34, SSE,0,6.12,6.8,6,48
129,10/10/2020,Billa Billa,NA,NA,NA,NA,5.1,28.7,4.8,1.3,27, NNE,0,7.48,6.64,1,58
130,11/10/2020,Billa Billa,NA,NA,NA,NA,8.7,30.5,5.4,1.5,29, ENE,0,6.86,6.09,10,67
131,12/10/2020,Billa Billa,NA,NA,NA,NA,14.7,28.9,11.1,3.1,50, E,0,4.85,5.02,26,78
132,13/10/2020,Billa Billa,NA,NA,NA,NA,12.8,27.8,5.5,1.5,37, E,13.6,7.14,5.78,26,87
133,14/10/2020,Billa Billa,NA,NA,NA,NA,11.8,28.1,7.3,2.0,29, ESE,0,6.86,6.1,16,74
134,15/10/2020,Billa Billa,NA,NA,NA,NA,8.5,29.2,6,1.7,31, ENE,NA,7.36,6.54,16,74
135,16/10/2020,Billa Billa,NA,NA,NA,NA,13.8,31.5,6.2,1.7,34, ENE,0,7.43,6.63,8,64
136,17/10/2020,Billa Billa,NA,NA,NA,NA,17.9,32.4,10.3,2.9,34, NE,0,7.23,7.82,11,52
137,18/10/2020,Billa Billa,NA,NA,NA,NA,14.4,31.2,12.7,3.5,48, ENE,0,5.38,6.16,17,81
138,19/10/2020,Billa Billa,NA,NA,NA,NA,10.3,24.8,4.4,1.2,27, SW,6.2,6.49,4.46,33,92
139,20/10/2020,Billa Billa,NA,NA,NA,NA,13.4,29.5,7.8,2.2,42, ENE,0,5.77,5.39,20,78
140,21/10/2020,Billa Billa,NA,NA,NA,NA,17.6,25.9,15.7,4.4,35, ENE,0,3.7,4.47,40,60
141,22/10/2020,Billa Billa,NA,NA,NA,NA,15.2,26.7,9.5,2.6,35, ENE,5.8,4.2,3.61,45,89
142,23/10/2020,Billa Billa,NA,NA,NA,NA,18.5,31.6,14.4,4.0,37, NW,0,5.38,6.06,33,72
143,24/10/2020,Billa Billa,NA,NA,NA,NA,19.2,23.3,12.3,3.4,40, NNE,19,2.16,2.18,69,89
144,25/10/2020,Billa Billa,NA,NA,NA,NA,14.9,28.7,10.5,2.9,40, SW,0.8,6.41,6.07,27,83
145,26/10/2020,Billa Billa,NA,NA,NA,NA,12,26.7,5.5,1.5,31, N,0,6.35,5.27,23,91
146,27/10/2020,Billa Billa,NA,NA,NA,NA,13.3,28.9,8.5,2.4,40, E,0,4.88,4.65,31,75
