"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"160",67,24,26,0,NA,NA,NA,NA,NA
"161",67,24,26,0,NA,NA,NA,NA,NA
"162",67,24,26,0,NA,NA,NA,NA,NA
"163",67,24,26,0,NA,NA,NA,NA,NA
"164",67,24,26,0,NA,NA,NA,NA,NA
"165",67,24,26,0,NA,NA,NA,NA,NA
"166",67,24,26,0,NA,NA,NA,NA,NA
"167",67,24,26,0,NA,NA,NA,NA,NA
"168",67,24,26,0,NA,NA,NA,NA,NA
"169",67,24,26,0,NA,NA,NA,NA,NA
"170",67,24,26,0,NA,NA,NA,NA,NA
"171",67,24,26,0,NA,NA,NA,NA,NA
"172",67,24,26,0,NA,NA,NA,NA,NA
"173",67,24,26,0,NA,NA,NA,NA,NA
"174",67,24,26,0,NA,NA,NA,NA,NA
"175",67,24,26,0,NA,NA,NA,NA,NA
"176",67,24,26,0,NA,NA,NA,NA,NA
"177",67,24,26,0,NA,NA,NA,NA,NA
"178",68,24,28,0,NA,NA,NA,NA,NA
"179",68,24,28,0,NA,NA,NA,NA,NA
"180",68,24,28,0,NA,NA,NA,NA,NA
"181",68,24,28,0,NA,NA,NA,NA,NA
"182",68,24,28,0,NA,NA,NA,NA,NA
"183",68,24,28,0,NA,NA,NA,NA,NA
"184",68,24,28,0,NA,NA,NA,NA,NA
"185",68,24,28,0,NA,NA,NA,NA,NA
"186",68,24,28,0,NA,NA,NA,NA,NA
"187",68,24,28,0,NA,NA,NA,NA,NA
"188",68,24,28,0,NA,NA,NA,NA,NA
"189",68,24,28,0,NA,NA,NA,NA,NA
"190",68,24,28,0,NA,NA,NA,NA,NA
"191",68,24,28,0,NA,NA,NA,NA,NA
"192",68,24,28,0,NA,NA,NA,NA,NA
"193",68,24,28,0,NA,NA,NA,NA,NA
"194",68,24,28,0,NA,NA,NA,NA,NA
"195",68,24,28,0,NA,NA,NA,NA,NA
"196",68,24,28,0,NA,NA,NA,NA,NA
"197",68,24,28,0,NA,NA,NA,NA,NA
"198",68,24,28,0,NA,NA,NA,NA,NA
"199",68,24,28,0,NA,NA,NA,NA,NA
"200",68,24,28,0,NA,NA,NA,NA,NA
"201",68,24,28,0,NA,NA,NA,NA,NA
"202",69,24,25,0,NA,NA,NA,NA,NA
"203",69,24,25,0,NA,NA,NA,NA,NA
"204",69,24,25,0,NA,NA,NA,NA,NA
"205",69,24,25,0,NA,NA,NA,NA,NA
"206",69,24,25,0,NA,NA,NA,NA,NA
"207",69,24,25,0,NA,NA,NA,NA,NA
"208",69,24,25,0,NA,NA,NA,NA,NA
"209",69,24,25,0,NA,NA,NA,NA,NA
"210",69,24,25,0,NA,NA,NA,NA,NA
"211",69,24,25,0,NA,NA,NA,NA,NA
"212",69,24,25,0,NA,NA,NA,NA,NA
"213",69,24,25,0,NA,NA,NA,NA,NA
"214",69,24,25,0,NA,NA,NA,NA,NA
"215",69,24,25,0,NA,NA,NA,NA,NA
"216",69,24,25,0,NA,NA,NA,NA,NA
"217",69,24,25,0,NA,NA,NA,NA,NA
"218",69,24,25,0,NA,NA,NA,NA,NA
"219",69,24,25,0,NA,NA,NA,NA,NA
"220",69,24,25,0,NA,NA,NA,NA,NA
"221",69,24,25,0,NA,NA,NA,NA,NA
"222",69,24,25,0,NA,NA,NA,NA,NA
"223",69,24,25,0,NA,NA,NA,NA,NA
"224",69,24,25,0,NA,NA,NA,NA,NA
"225",69,24,25,0,NA,NA,NA,NA,NA
"226",70,24,18,5,2.67,5.97,7.23,270,15.35
"227",70,24,18,5,1.11,5.58,7.23,278,15.46
"228",70,24,18,5,0.89,9.69,10.49,267,14.17
"229",70,24,18,5,0.44,6.24,7.82,294,15.27
"230",70,24,18,5,0.22,2.79,5.14,292,16.12
"231",70,24,18,5,NA,NA,NA,NA,NA
"232",70,24,18,5,NA,NA,NA,NA,NA
"233",70,24,18,5,NA,NA,NA,NA,NA
"234",70,24,18,5,NA,NA,NA,NA,NA
"235",70,24,18,5,NA,NA,NA,NA,NA
"236",70,24,18,5,NA,NA,NA,NA,NA
"237",70,24,18,5,NA,NA,NA,NA,NA
"238",70,24,18,5,NA,NA,NA,NA,NA
"239",70,24,18,5,NA,NA,NA,NA,NA
"240",70,24,18,5,NA,NA,NA,NA,NA
"241",70,24,18,5,NA,NA,NA,NA,NA
"242",70,24,18,5,NA,NA,NA,NA,NA
"243",70,24,18,5,NA,NA,NA,NA,NA
"244",70,24,18,5,NA,NA,NA,NA,NA
"245",70,24,18,5,NA,NA,NA,NA,NA
"246",70,24,18,5,NA,NA,NA,NA,NA
"247",70,24,18,5,NA,NA,NA,NA,NA
"248",70,24,18,5,NA,NA,NA,NA,NA
"249",70,24,18,5,NA,NA,NA,NA,NA
"250",71,24,17,0,NA,NA,NA,NA,NA
"251",71,24,17,0,NA,NA,NA,NA,NA
"252",71,24,17,0,NA,NA,NA,NA,NA
"253",71,24,17,0,NA,NA,NA,NA,NA
"254",71,24,17,0,NA,NA,NA,NA,NA
"255",71,24,17,0,NA,NA,NA,NA,NA
"256",71,24,17,0,NA,NA,NA,NA,NA
"257",71,24,17,0,NA,NA,NA,NA,NA
"258",71,24,17,0,NA,NA,NA,NA,NA
"259",71,24,17,0,NA,NA,NA,NA,NA
"260",71,24,17,0,NA,NA,NA,NA,NA
"261",71,24,17,0,NA,NA,NA,NA,NA
"262",71,24,17,0,NA,NA,NA,NA,NA
"263",71,24,17,0,NA,NA,NA,NA,NA
"264",71,24,17,0,NA,NA,NA,NA,NA
"265",71,24,17,0,NA,NA,NA,NA,NA
"266",71,24,17,0,NA,NA,NA,NA,NA
"267",71,24,17,0,NA,NA,NA,NA,NA
"268",71,24,17,0,NA,NA,NA,NA,NA
"269",71,24,17,0,NA,NA,NA,NA,NA
"270",71,24,17,0,NA,NA,NA,NA,NA
"271",71,24,17,0,NA,NA,NA,NA,NA
"272",71,24,17,0,NA,NA,NA,NA,NA
"273",71,24,17,0,NA,NA,NA,NA,NA
"274",72,24,19,0,NA,NA,NA,NA,NA
"275",72,24,19,0,NA,NA,NA,NA,NA
"276",72,24,19,0,NA,NA,NA,NA,NA
"277",72,24,19,0,NA,NA,NA,NA,NA
"278",72,24,19,0,NA,NA,NA,NA,NA
"279",72,24,19,0,NA,NA,NA,NA,NA
"280",72,24,19,0,NA,NA,NA,NA,NA
"281",72,24,19,0,NA,NA,NA,NA,NA
"282",72,24,19,0,NA,NA,NA,NA,NA
"283",72,24,19,0,NA,NA,NA,NA,NA
"284",72,24,19,0,NA,NA,NA,NA,NA
"285",72,24,19,0,NA,NA,NA,NA,NA
"286",72,24,19,0,NA,NA,NA,NA,NA
"287",72,24,19,0,NA,NA,NA,NA,NA
"288",72,24,19,0,NA,NA,NA,NA,NA
"289",72,24,19,0,NA,NA,NA,NA,NA
"290",72,24,19,0,NA,NA,NA,NA,NA
"291",72,24,19,0,NA,NA,NA,NA,NA
"292",72,24,19,0,NA,NA,NA,NA,NA
"293",72,24,19,0,NA,NA,NA,NA,NA
"294",72,24,19,0,NA,NA,NA,NA,NA
"295",72,24,19,0,NA,NA,NA,NA,NA
"296",72,24,19,0,NA,NA,NA,NA,NA
"297",72,24,19,0,NA,NA,NA,NA,NA
"298",73,24,23,0,NA,NA,NA,NA,NA
"299",73,24,23,0,NA,NA,NA,NA,NA
"300",73,24,23,0,NA,NA,NA,NA,NA
"301",73,24,23,0,NA,NA,NA,NA,NA
"302",73,24,23,0,NA,NA,NA,NA,NA
"303",73,24,23,0,NA,NA,NA,NA,NA
"304",73,24,23,0,NA,NA,NA,NA,NA
"305",73,24,23,0,NA,NA,NA,NA,NA
"306",73,24,23,0,NA,NA,NA,NA,NA
"307",73,24,23,0,NA,NA,NA,NA,NA
"308",73,24,23,0,NA,NA,NA,NA,NA
"309",73,24,23,0,NA,NA,NA,NA,NA
"310",73,24,23,0,NA,NA,NA,NA,NA
"311",73,24,23,0,NA,NA,NA,NA,NA
"312",73,24,23,0,NA,NA,NA,NA,NA
"313",73,24,23,0,NA,NA,NA,NA,NA
"314",73,24,23,0,NA,NA,NA,NA,NA
"315",73,24,23,0,NA,NA,NA,NA,NA
"316",73,24,23,0,NA,NA,NA,NA,NA
"317",73,24,23,0,NA,NA,NA,NA,NA
"318",73,24,23,0,NA,NA,NA,NA,NA
"319",73,24,23,0,NA,NA,NA,NA,NA
"320",73,24,23,0,NA,NA,NA,NA,NA
"321",73,24,23,0,NA,NA,NA,NA,NA
"322",74,24,26,0,NA,NA,NA,NA,NA
"323",74,24,26,0,NA,NA,NA,NA,NA
"324",74,24,26,0,NA,NA,NA,NA,NA
"325",74,24,26,0,NA,NA,NA,NA,NA
"326",74,24,26,0,NA,NA,NA,NA,NA
"327",74,24,26,0,NA,NA,NA,NA,NA
"328",74,24,26,0,NA,NA,NA,NA,NA
"329",74,24,26,0,NA,NA,NA,NA,NA
"330",74,24,26,0,NA,NA,NA,NA,NA
"331",74,24,26,0,NA,NA,NA,NA,NA
"332",74,24,26,0,NA,NA,NA,NA,NA
"333",74,24,26,0,NA,NA,NA,NA,NA
"334",74,24,26,0,NA,NA,NA,NA,NA
"335",74,24,26,0,NA,NA,NA,NA,NA
"336",74,24,26,0,NA,NA,NA,NA,NA
"337",74,24,26,0,NA,NA,NA,NA,NA
"338",74,24,26,0,NA,NA,NA,NA,NA
"339",74,24,26,0,NA,NA,NA,NA,NA
"340",74,24,26,0,NA,NA,NA,NA,NA
"341",74,24,26,0,NA,NA,NA,NA,NA
"342",74,24,26,0,NA,NA,NA,NA,NA
"343",74,24,26,0,NA,NA,NA,NA,NA
"344",74,24,26,0,NA,NA,NA,NA,NA
"345",74,24,26,0,NA,NA,NA,NA,NA
"346",75,24,26,0,NA,NA,NA,NA,NA
"347",75,24,26,0,NA,NA,NA,NA,NA
"348",75,24,26,0,NA,NA,NA,NA,NA
"349",75,24,26,0,NA,NA,NA,NA,NA
"350",75,24,26,0,NA,NA,NA,NA,NA
"351",75,24,26,0,NA,NA,NA,NA,NA
"352",75,24,26,0,NA,NA,NA,NA,NA
"353",75,24,26,0,NA,NA,NA,NA,NA
"354",75,24,26,0,NA,NA,NA,NA,NA
"355",75,24,26,0,NA,NA,NA,NA,NA
"356",75,24,26,0,NA,NA,NA,NA,NA
"357",75,24,26,0,NA,NA,NA,NA,NA
"358",75,24,26,0,NA,NA,NA,NA,NA
"359",75,24,26,0,NA,NA,NA,NA,NA
"360",75,24,26,0,NA,NA,NA,NA,NA
"361",75,24,26,0,NA,NA,NA,NA,NA
"362",75,24,26,0,NA,NA,NA,NA,NA
"363",75,24,26,0,NA,NA,NA,NA,NA
"364",75,24,26,0,NA,NA,NA,NA,NA
"365",75,24,26,0,NA,NA,NA,NA,NA
"366",75,24,26,0,NA,NA,NA,NA,NA
"367",75,24,26,0,NA,NA,NA,NA,NA
"368",75,24,26,0,NA,NA,NA,NA,NA
"369",75,24,26,0,NA,NA,NA,NA,NA
"370",76,24,25,0,NA,NA,NA,NA,NA
"371",76,24,25,0,NA,NA,NA,NA,NA
"372",76,24,25,0,NA,NA,NA,NA,NA
"373",76,24,25,0,NA,NA,NA,NA,NA
"374",76,24,25,0,NA,NA,NA,NA,NA
"375",76,24,25,0,NA,NA,NA,NA,NA
"376",76,24,25,0,NA,NA,NA,NA,NA
"377",76,24,25,0,NA,NA,NA,NA,NA
"378",76,24,25,0,NA,NA,NA,NA,NA
"379",76,24,25,0,NA,NA,NA,NA,NA
"380",76,24,25,0,NA,NA,NA,NA,NA
"381",76,24,25,0,NA,NA,NA,NA,NA
"382",76,24,25,0,NA,NA,NA,NA,NA
"383",76,24,25,0,NA,NA,NA,NA,NA
"384",76,24,25,0,NA,NA,NA,NA,NA
"385",76,24,25,0,NA,NA,NA,NA,NA
"386",76,24,25,0,NA,NA,NA,NA,NA
"387",76,24,25,0,NA,NA,NA,NA,NA
"388",76,24,25,0,NA,NA,NA,NA,NA
"389",76,24,25,0,NA,NA,NA,NA,NA
"390",76,24,25,0,NA,NA,NA,NA,NA
"391",76,24,25,0,NA,NA,NA,NA,NA
"392",76,24,25,0,NA,NA,NA,NA,NA
"393",76,24,25,0,NA,NA,NA,NA,NA
"394",77,24,28,0,NA,NA,NA,NA,NA
"395",77,24,28,0,NA,NA,NA,NA,NA
"396",77,24,28,0,NA,NA,NA,NA,NA
"397",77,24,28,0,NA,NA,NA,NA,NA
"398",77,24,28,0,NA,NA,NA,NA,NA
"399",77,24,28,0,NA,NA,NA,NA,NA
"400",77,24,28,0,NA,NA,NA,NA,NA
"401",77,24,28,0,NA,NA,NA,NA,NA
"402",77,24,28,0,NA,NA,NA,NA,NA
"403",77,24,28,0,NA,NA,NA,NA,NA
"404",77,24,28,0,NA,NA,NA,NA,NA
"405",77,24,28,0,NA,NA,NA,NA,NA
"406",77,24,28,0,NA,NA,NA,NA,NA
"407",77,24,28,0,NA,NA,NA,NA,NA
"408",77,24,28,0,NA,NA,NA,NA,NA
"409",77,24,28,0,NA,NA,NA,NA,NA
"410",77,24,28,0,NA,NA,NA,NA,NA
"411",77,24,28,0,NA,NA,NA,NA,NA
"412",77,24,28,0,NA,NA,NA,NA,NA
"413",77,24,28,0,NA,NA,NA,NA,NA
"414",77,24,28,0,NA,NA,NA,NA,NA
"415",77,24,28,0,NA,NA,NA,NA,NA
"416",77,24,28,0,NA,NA,NA,NA,NA
"417",77,24,28,0,NA,NA,NA,NA,NA
"418",78,24,28,0,NA,NA,NA,NA,NA
"419",78,24,28,0,NA,NA,NA,NA,NA
"420",78,24,28,0,NA,NA,NA,NA,NA
"421",78,24,28,0,NA,NA,NA,NA,NA
"422",78,24,28,0,NA,NA,NA,NA,NA
"423",78,24,28,0,NA,NA,NA,NA,NA
"424",78,24,28,0,NA,NA,NA,NA,NA
"425",78,24,28,0,NA,NA,NA,NA,NA
"426",78,24,28,0,NA,NA,NA,NA,NA
"427",78,24,28,0,NA,NA,NA,NA,NA
"428",78,24,28,0,NA,NA,NA,NA,NA
"429",78,24,28,0,NA,NA,NA,NA,NA
"430",78,24,28,0,NA,NA,NA,NA,NA
"431",78,24,28,0,NA,NA,NA,NA,NA
"432",78,24,28,0,NA,NA,NA,NA,NA
"433",78,24,28,0,NA,NA,NA,NA,NA
"434",78,24,28,0,NA,NA,NA,NA,NA
"435",78,24,28,0,NA,NA,NA,NA,NA
"436",78,24,28,0,NA,NA,NA,NA,NA
"437",78,24,28,0,NA,NA,NA,NA,NA
"438",78,24,28,0,NA,NA,NA,NA,NA
"439",78,24,28,0,NA,NA,NA,NA,NA
"440",78,24,28,0,NA,NA,NA,NA,NA
"441",78,24,28,0,NA,NA,NA,NA,NA
"442",79,24,24,0,NA,NA,NA,NA,NA
"443",79,24,24,0,NA,NA,NA,NA,NA
"444",79,24,24,0,NA,NA,NA,NA,NA
"445",79,24,24,0,NA,NA,NA,NA,NA
"446",79,24,24,0,NA,NA,NA,NA,NA
"447",79,24,24,0,NA,NA,NA,NA,NA
"448",79,24,24,0,NA,NA,NA,NA,NA
"449",79,24,24,0,NA,NA,NA,NA,NA
"450",79,24,24,0,NA,NA,NA,NA,NA
"451",79,24,24,0,NA,NA,NA,NA,NA
"452",79,24,24,0,NA,NA,NA,NA,NA
"453",79,24,24,0,NA,NA,NA,NA,NA
"454",79,24,24,0,NA,NA,NA,NA,NA
"455",79,24,24,0,NA,NA,NA,NA,NA
"456",79,24,24,0,NA,NA,NA,NA,NA
"457",79,24,24,0,NA,NA,NA,NA,NA
"458",79,24,24,0,NA,NA,NA,NA,NA
"459",79,24,24,0,NA,NA,NA,NA,NA
"460",79,24,24,0,NA,NA,NA,NA,NA
"461",79,24,24,0,NA,NA,NA,NA,NA
"462",79,24,24,0,NA,NA,NA,NA,NA
"463",79,24,24,0,NA,NA,NA,NA,NA
"464",79,24,24,0,NA,NA,NA,NA,NA
"465",79,24,24,0,NA,NA,NA,NA,NA
"466",80,24,22,0,NA,NA,NA,NA,NA
"467",80,24,22,0,NA,NA,NA,NA,NA
"468",80,24,22,0,NA,NA,NA,NA,NA
"469",80,24,22,0,NA,NA,NA,NA,NA
"470",80,24,22,0,NA,NA,NA,NA,NA
"471",80,24,22,0,NA,NA,NA,NA,NA
"472",80,24,22,0,NA,NA,NA,NA,NA
"473",80,24,22,0,NA,NA,NA,NA,NA
"474",80,24,22,0,NA,NA,NA,NA,NA
"475",80,24,22,0,NA,NA,NA,NA,NA
"476",80,24,22,0,NA,NA,NA,NA,NA
"477",80,24,22,0,NA,NA,NA,NA,NA
"478",80,24,22,0,NA,NA,NA,NA,NA
"479",80,24,22,0,NA,NA,NA,NA,NA
"480",80,24,22,0,NA,NA,NA,NA,NA
"481",80,24,22,0,NA,NA,NA,NA,NA
"482",80,24,22,0,NA,NA,NA,NA,NA
"483",80,24,22,0,NA,NA,NA,NA,NA
"484",80,24,22,0,NA,NA,NA,NA,NA
"485",80,24,22,0,NA,NA,NA,NA,NA
"486",80,24,22,0,NA,NA,NA,NA,NA
"487",80,24,22,0,NA,NA,NA,NA,NA
"488",80,24,22,0,NA,NA,NA,NA,NA
"489",80,24,22,0,NA,NA,NA,NA,NA
"490",81,24,17,0,NA,NA,NA,NA,NA
"491",81,24,17,0,NA,NA,NA,NA,NA
"492",81,24,17,0,NA,NA,NA,NA,NA
"493",81,24,17,0,NA,NA,NA,NA,NA
"494",81,24,17,0,NA,NA,NA,NA,NA
"495",81,24,17,0,NA,NA,NA,NA,NA
"496",81,24,17,0,NA,NA,NA,NA,NA
"497",81,24,17,0,NA,NA,NA,NA,NA
"498",81,24,17,0,NA,NA,NA,NA,NA
"499",81,24,17,0,NA,NA,NA,NA,NA
"500",81,24,17,0,NA,NA,NA,NA,NA
"501",81,24,17,0,NA,NA,NA,NA,NA
"502",81,24,17,0,NA,NA,NA,NA,NA
"503",81,24,17,0,NA,NA,NA,NA,NA
"504",81,24,17,0,NA,NA,NA,NA,NA
"505",81,24,17,0,NA,NA,NA,NA,NA
"506",81,24,17,0,NA,NA,NA,NA,NA
"507",81,24,17,0,NA,NA,NA,NA,NA
"508",81,24,17,0,NA,NA,NA,NA,NA
"509",81,24,17,0,NA,NA,NA,NA,NA
"510",81,24,17,0,NA,NA,NA,NA,NA
"511",81,24,17,0,NA,NA,NA,NA,NA
"512",81,24,17,0,NA,NA,NA,NA,NA
"513",81,24,17,0,NA,NA,NA,NA,NA
"514",82,24,18,0,NA,NA,NA,NA,NA
"515",82,24,18,0,NA,NA,NA,NA,NA
"516",82,24,18,0,NA,NA,NA,NA,NA
"517",82,24,18,0,NA,NA,NA,NA,NA
"518",82,24,18,0,NA,NA,NA,NA,NA
"519",82,24,18,0,NA,NA,NA,NA,NA
"520",82,24,18,0,NA,NA,NA,NA,NA
"521",82,24,18,0,NA,NA,NA,NA,NA
"522",82,24,18,0,NA,NA,NA,NA,NA
"523",82,24,18,0,NA,NA,NA,NA,NA
"524",82,24,18,0,NA,NA,NA,NA,NA
"525",82,24,18,0,NA,NA,NA,NA,NA
"526",82,24,18,0,NA,NA,NA,NA,NA
"527",82,24,18,0,NA,NA,NA,NA,NA
"528",82,24,18,0,NA,NA,NA,NA,NA
"529",82,24,18,0,NA,NA,NA,NA,NA
"530",82,24,18,0,NA,NA,NA,NA,NA
"531",82,24,18,0,NA,NA,NA,NA,NA
"532",82,24,18,0,NA,NA,NA,NA,NA
"533",82,24,18,0,NA,NA,NA,NA,NA
