"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
95,3,NA,NA,0,0
96,3,NA,NA,0,0
97,3,NA,NA,0,0
98,3,NA,NA,0,0
99,3,NA,NA,0,0
100,3,NA,NA,0,0
1,4,NA,NA,0,0
2,4,NA,NA,0,0
3,4,NA,NA,0,0
4,4,NA,NA,0,0
5,4,NA,NA,0,0
6,4,NA,NA,0,0
7,4,NA,NA,0,0
8,4,NA,NA,0,0
9,4,NA,NA,0,0
10,4,NA,NA,0,0
11,4,NA,NA,0,0
12,4,NA,NA,0,0
13,4,NA,NA,0,0
14,4,NA,NA,0,0
15,4,NA,NA,0,0
16,4,NA,NA,0,0
17,4,NA,NA,0,0
18,4,NA,NA,0,0
19,4,NA,NA,0,0
20,4,NA,NA,0,0
21,4,NA,NA,0,0
22,4,NA,NA,0,0
23,4,NA,NA,0,0
24,4,NA,NA,0,0
25,4,NA,NA,0,0
26,4,NA,NA,0,0
27,4,NA,NA,0,0
28,4,NA,NA,0,0
29,4,NA,NA,0,0
30,4,NA,NA,0,0
31,4,NA,NA,0,0
32,4,NA,NA,0,0
33,4,NA,NA,0,0
34,4,NA,NA,0,0
35,4,NA,NA,0,0
36,4,NA,NA,0,0
37,4,NA,NA,0,0
38,4,NA,NA,0,0
39,4,NA,NA,0,0
40,4,NA,NA,0,0
41,4,NA,NA,0,0
42,4,NA,NA,0,0
43,4,NA,NA,0,0
44,4,NA,NA,0,0
45,4,NA,NA,0,0
46,4,NA,NA,0,0
47,4,NA,NA,0,0
48,4,NA,NA,0,0
49,4,NA,NA,0,0
50,4,NA,NA,0,0
51,4,NA,NA,0,0
52,4,NA,NA,0,0
53,4,NA,NA,0,0
54,4,NA,NA,0,0
55,4,NA,NA,0,0
56,4,NA,NA,0,0
57,4,NA,NA,0,0
58,4,NA,NA,0,0
59,4,NA,NA,0,0
60,4,NA,NA,0,0
61,4,NA,NA,0,0
62,4,NA,NA,0,0
63,4,NA,NA,0,0
64,4,NA,NA,0,0
65,4,NA,NA,0,0
66,4,NA,NA,0,0
67,4,NA,NA,0,0
68,4,NA,NA,0,0
69,4,NA,NA,0,0
70,4,NA,NA,0,0
71,4,NA,NA,0,0
72,4,NA,NA,0,0
73,4,NA,NA,0,0
74,4,NA,NA,0,0
75,4,NA,NA,0,0
76,4,NA,NA,0,0
77,4,NA,NA,0,0
78,4,NA,NA,0,0
79,4,NA,NA,0,0
80,4,NA,NA,0,0
81,4,NA,NA,0,0
82,4,NA,NA,0,0
83,4,NA,NA,0,0
84,4,NA,NA,0,0
85,4,NA,NA,0,0
86,4,NA,NA,0,0
87,4,NA,NA,0,0
88,4,NA,NA,0,0
89,4,NA,NA,0,0
90,4,NA,NA,0,0
91,4,NA,NA,0,0
92,4,NA,NA,0,0
93,4,NA,NA,0,0
94,4,NA,NA,0,0
95,4,NA,NA,0,0
96,4,NA,NA,0,0
97,4,NA,NA,0,0
98,4,NA,NA,0,0
99,4,NA,NA,0,0
100,4,NA,NA,0,0
1,5,NA,NA,0,0
2,5,NA,NA,0,0
3,5,NA,NA,0,0
4,5,NA,NA,0,0
5,5,NA,NA,0,0
6,5,NA,NA,0,0
7,5,NA,NA,0,0
8,5,NA,NA,0,0
9,5,NA,NA,0,0
10,5,NA,NA,0,0
11,5,NA,NA,0,0
12,5,NA,NA,0,0
13,5,NA,NA,0,0
14,5,NA,NA,0,0
15,5,NA,NA,0,0
16,5,NA,NA,0,0
17,5,NA,NA,0,0
18,5,NA,NA,0,0
19,5,NA,NA,0,0
20,5,NA,NA,0,0
21,5,NA,NA,0,0
22,5,NA,NA,0,0
23,5,NA,NA,0,0
24,5,NA,NA,0,0
25,5,NA,NA,0,0
26,5,NA,NA,0,0
27,5,NA,NA,0,0
28,5,NA,NA,0,0
29,5,NA,NA,0,0
30,5,NA,NA,0,0
31,5,NA,NA,0,0
32,5,NA,NA,0,0
33,5,NA,NA,0,0
34,5,NA,NA,0,0
35,5,NA,NA,0,0
36,5,NA,NA,0,0
37,5,NA,NA,0,0
38,5,NA,NA,0,0
39,5,NA,NA,0,0
40,5,NA,NA,0,0
41,5,NA,NA,0,0
42,5,NA,NA,0,0
43,5,NA,NA,0,0
44,5,NA,NA,0,0
45,5,NA,NA,0,0
46,5,NA,NA,0,0
47,5,NA,NA,0,0
48,5,NA,NA,0,0
49,5,NA,NA,0,0
50,5,NA,NA,0,0
51,5,NA,NA,0,0
52,5,NA,NA,0,0
53,5,NA,NA,0,0
54,5,NA,NA,0,0
55,5,NA,NA,0,0
56,5,NA,NA,0,0
57,5,NA,NA,0,0
58,5,NA,NA,0,0
59,5,NA,NA,0,0
60,5,NA,NA,0,0
61,5,NA,NA,0,0
62,5,NA,NA,0,0
63,5,NA,NA,0,0
64,5,NA,NA,0,0
65,5,NA,NA,0,0
66,5,NA,NA,0,0
67,5,NA,NA,0,0
68,5,NA,NA,0,0
69,5,NA,NA,0,0
70,5,NA,NA,0,0
71,5,NA,NA,0,0
72,5,NA,NA,0,0
73,5,NA,NA,0,0
74,5,NA,NA,0,0
75,5,NA,NA,0,0
76,5,NA,NA,0,0
77,5,NA,NA,0,0
78,5,NA,NA,0,0
79,5,NA,NA,0,0
80,5,NA,NA,0,0
81,5,NA,NA,0,0
82,5,NA,NA,0,0
83,5,NA,NA,0,0
84,5,NA,NA,0,0
85,5,NA,NA,0,0
86,5,NA,NA,0,0
87,5,NA,NA,0,0
88,5,NA,NA,0,0
89,5,NA,NA,0,0
90,5,NA,NA,0,0
91,5,NA,NA,0,0
92,5,NA,NA,0,0
93,5,NA,NA,0,0
94,5,NA,NA,0,0
95,5,NA,NA,0,0
96,5,NA,NA,0,0
97,5,NA,NA,0,0
98,5,NA,NA,0,0
99,5,NA,NA,0,0
100,5,NA,NA,0,0
1,6,NA,NA,0,0
2,6,NA,NA,0,0
3,6,NA,NA,0,0
4,6,NA,NA,0,0
5,6,NA,NA,0,0
6,6,NA,NA,0,0
7,6,NA,NA,0,0
8,6,NA,NA,0,0
9,6,NA,NA,0,0
10,6,NA,NA,0,0
11,6,NA,NA,0,0
12,6,NA,NA,0,0
13,6,NA,NA,0,0
14,6,NA,NA,0,0
15,6,NA,NA,0,0
16,6,NA,NA,0,0
17,6,NA,NA,0,0
18,6,NA,NA,0,0
19,6,NA,NA,0,0
20,6,NA,NA,0,0
21,6,NA,NA,0,0
22,6,NA,NA,0,0
23,6,NA,NA,0,0
24,6,NA,NA,0,0
25,6,NA,NA,0,0
26,6,NA,NA,0,0
27,6,NA,NA,0,0
28,6,NA,NA,0,0
29,6,NA,NA,0,0
30,6,NA,NA,0,0
31,6,NA,NA,0,0
32,6,NA,NA,0,0
33,6,NA,NA,0,0
34,6,NA,NA,0,0
35,6,NA,NA,0,0
36,6,NA,NA,0,0
37,6,NA,NA,0,0
38,6,NA,NA,0,0
39,6,NA,NA,0,0
40,6,NA,NA,0,0
41,6,NA,NA,0,0
42,6,NA,NA,0,0
43,6,NA,NA,0,0
44,6,NA,NA,0,0
45,6,NA,NA,0,0
46,6,NA,NA,0,0
47,6,NA,NA,0,0
48,6,NA,NA,0,0
49,6,NA,NA,0,0
50,6,NA,NA,0,0
51,6,NA,NA,0,0
52,6,NA,NA,0,0
53,6,NA,NA,0,0
54,6,NA,NA,0,0
55,6,NA,NA,0,0
56,6,NA,NA,0,0
57,6,NA,NA,0,0
58,6,NA,NA,0,0
59,6,NA,NA,0,0
60,6,NA,NA,0,0
61,6,NA,NA,0,0
62,6,NA,NA,0,0
63,6,NA,NA,0,0
64,6,NA,NA,0,0
65,6,NA,NA,0,0
66,6,NA,NA,0,0
67,6,NA,NA,0,0
68,6,NA,NA,0,0
69,6,NA,NA,0,0
70,6,NA,NA,0,0
71,6,NA,NA,0,0
72,6,NA,NA,0,0
73,6,NA,NA,0,0
74,6,NA,NA,0,0
75,6,NA,NA,0,0
76,6,NA,NA,0,0
77,6,NA,NA,0,0
78,6,NA,NA,0,0
79,6,NA,NA,0,0
80,6,NA,NA,0,0
81,6,NA,NA,0,0
82,6,NA,NA,0,0
83,6,NA,NA,0,0
84,6,NA,NA,0,0
85,6,NA,NA,0,0
86,6,NA,NA,0,0
87,6,NA,NA,0,0
88,6,NA,NA,0,0
89,6,NA,NA,0,0
90,6,NA,NA,0,0
91,6,NA,NA,0,0
92,6,NA,NA,0,0
93,6,NA,NA,0,0
94,6,NA,NA,0,0
95,6,NA,NA,0,0
96,6,NA,NA,0,0
97,6,NA,NA,0,0
98,6,NA,NA,0,0
99,6,NA,NA,0,0
100,6,NA,NA,0,0
1,7,NA,NA,0,0
2,7,NA,NA,0,0
3,7,NA,NA,0,0
4,7,NA,NA,0,0
5,7,NA,NA,0,0
6,7,NA,NA,0,0
7,7,NA,NA,0,0
8,7,NA,NA,0,0
9,7,NA,NA,0,0
10,7,NA,NA,0,0
11,7,NA,NA,0,0
12,7,NA,NA,0,0
13,7,NA,NA,0,0
14,7,NA,NA,0,0
15,7,NA,NA,0,0
16,7,NA,NA,0,0
17,7,NA,NA,0,0
18,7,NA,NA,0,0
19,7,NA,NA,0,0
20,7,NA,NA,0,0
21,7,NA,NA,0,0
22,7,NA,NA,0,0
23,7,NA,NA,0,0
24,7,NA,NA,0,0
25,7,NA,NA,0,0
26,7,NA,NA,0,0
27,7,NA,NA,0,0
28,7,NA,NA,0,0
29,7,NA,NA,0,0
30,7,NA,NA,0,0
31,7,NA,NA,0,0
32,7,NA,NA,0,0
33,7,NA,NA,0,0
34,7,NA,NA,0,0
35,7,NA,NA,0,0
36,7,NA,NA,0,0
37,7,NA,NA,0,0
38,7,NA,NA,0,0
39,7,NA,NA,0,0
40,7,NA,NA,0,0
41,7,NA,NA,0,0
42,7,NA,NA,0,0
43,7,NA,NA,0,0
44,7,NA,NA,0,0
45,7,NA,NA,0,0
46,7,NA,NA,0,0
47,7,NA,NA,0,0
48,7,NA,NA,0,0
49,7,NA,NA,0,0
50,7,NA,NA,0,0
51,7,NA,NA,0,0
52,7,NA,NA,0,0
53,7,NA,NA,0,0
54,7,NA,NA,0,0
55,7,NA,NA,0,0
56,7,NA,NA,0,0
57,7,NA,NA,0,0
58,7,NA,NA,0,0
59,7,NA,NA,0,0
60,7,NA,NA,0,0
61,7,NA,NA,0,0
62,7,NA,NA,0,0
63,7,NA,NA,0,0
64,7,NA,NA,0,0
65,7,NA,NA,0,0
66,7,NA,NA,0,0
67,7,NA,NA,0,0
68,7,NA,NA,0,0
69,7,NA,NA,0,0
70,7,NA,NA,0,0
71,7,NA,NA,0,0
72,7,NA,NA,0,0
73,7,NA,NA,0,0
74,7,NA,NA,0,0
75,7,NA,NA,0,0
76,7,NA,NA,0,0
77,7,NA,NA,0,0
78,7,NA,NA,0,0
79,7,NA,NA,0,0
80,7,NA,NA,0,0
81,7,NA,NA,0,0
82,7,NA,NA,0,0
83,7,NA,NA,0,0
84,7,NA,NA,0,0
85,7,NA,NA,0,0
86,7,NA,NA,0,0
87,7,NA,NA,0,0
88,7,NA,NA,0,0
89,7,NA,NA,0,0
90,7,NA,NA,0,0
91,7,NA,NA,0,0
92,7,NA,NA,0,0
93,7,NA,NA,0,0
94,7,NA,NA,0,0
95,7,NA,NA,0,0
96,7,NA,NA,0,0
97,7,NA,NA,0,0
98,7,NA,NA,0,0
99,7,NA,NA,0,0
100,7,NA,NA,0,0
1,8,NA,NA,0,0
2,8,NA,NA,0,0
3,8,NA,NA,0,0
4,8,NA,NA,0,0
5,8,NA,NA,0,0
6,8,NA,NA,0,0
7,8,NA,NA,0,0
8,8,NA,NA,0,0
9,8,NA,NA,0,0
10,8,NA,NA,0,0
11,8,NA,NA,0,0
12,8,NA,NA,0,0
13,8,NA,NA,0,0
14,8,NA,NA,0,0
15,8,NA,NA,0,0
16,8,NA,NA,0,0
17,8,NA,NA,0,0
18,8,NA,NA,0,0
19,8,NA,NA,0,0
20,8,NA,NA,0,0
21,8,NA,NA,0,0
22,8,NA,NA,0,0
23,8,NA,NA,0,0
24,8,NA,NA,0,0
25,8,NA,NA,0,0
26,8,NA,NA,0,0
27,8,NA,NA,0,0
28,8,NA,NA,0,0
29,8,NA,NA,0,0
30,8,NA,NA,0,0
31,8,NA,NA,0,0
32,8,NA,NA,0,0
33,8,NA,NA,0,0
34,8,NA,NA,0,0
35,8,NA,NA,0,0
36,8,NA,NA,0,0
37,8,NA,NA,0,0
38,8,NA,NA,0,0
39,8,NA,NA,0,0
40,8,NA,NA,0,0
41,8,NA,NA,0,0
42,8,NA,NA,0,0
43,8,NA,NA,0,0
44,8,NA,NA,0,0
45,8,NA,NA,0,0
46,8,NA,NA,0,0
47,8,NA,NA,0,0
48,8,NA,NA,0,0
49,8,NA,NA,0,0
50,8,NA,NA,0,0
51,8,NA,NA,0,0
52,8,NA,NA,0,0
53,8,NA,NA,0,0
54,8,NA,NA,0,0
55,8,NA,NA,0,0
56,8,NA,NA,0,0
57,8,NA,NA,0,0
58,8,NA,NA,0,0
59,8,NA,NA,0,0
60,8,NA,NA,0,0
61,8,NA,NA,0,0
62,8,NA,NA,0,0
63,8,NA,NA,0,0
64,8,NA,NA,0,0
65,8,NA,NA,0,0
66,8,NA,NA,0,0
67,8,NA,NA,0,0
68,8,NA,NA,0,0
69,8,NA,NA,0,0
70,8,NA,NA,0,0
71,8,NA,NA,0,0
72,8,NA,NA,0,0
73,8,NA,NA,0,0
74,8,NA,NA,0,0
75,8,NA,NA,0,0
76,8,NA,NA,0,0
77,8,NA,NA,0,0
78,8,NA,NA,0,0
79,8,NA,NA,0,0
80,8,NA,NA,0,0
81,8,NA,NA,0,0
82,8,NA,NA,0,0
83,8,NA,NA,0,0
84,8,NA,NA,0,0
85,8,NA,NA,0,0
86,8,NA,NA,0,0
87,8,NA,NA,0,0
88,8,NA,NA,0,0
89,8,NA,NA,0,0
90,8,NA,NA,0,0
91,8,NA,NA,0,0
92,8,NA,NA,0,0
93,8,NA,NA,0,0
94,8,NA,NA,0,0
95,8,NA,NA,0,0
96,8,NA,NA,0,0
97,8,NA,NA,0,0
98,8,NA,NA,0,0
99,8,NA,NA,0,0
100,8,NA,NA,0,0
1,9,NA,NA,0,0
2,9,NA,NA,0,0
3,9,NA,NA,0,0
4,9,NA,NA,0,0
5,9,NA,NA,0,0
6,9,NA,NA,0,0
7,9,NA,NA,0,0
8,9,NA,NA,0,0
9,9,NA,NA,0,0
10,9,NA,NA,0,0
11,9,NA,NA,0,0
12,9,NA,NA,0,0
13,9,NA,NA,0,0
14,9,NA,NA,0,0
15,9,NA,NA,0,0
16,9,NA,NA,0,0
17,9,NA,NA,0,0
18,9,NA,NA,0,0
19,9,NA,NA,0,0
20,9,NA,NA,0,0
21,9,NA,NA,0,0
22,9,NA,NA,0,0
23,9,NA,NA,0,0
24,9,NA,NA,0,0
25,9,NA,NA,0,0
26,9,NA,NA,0,0
27,9,NA,NA,0,0
28,9,NA,NA,0,0
29,9,NA,NA,0,0
30,9,NA,NA,0,0
31,9,NA,NA,0,0
32,9,NA,NA,0,0
33,9,NA,NA,0,0
34,9,NA,NA,0,0
35,9,NA,NA,0,0
36,9,NA,NA,0,0
37,9,NA,NA,0,0
38,9,NA,NA,0,0
39,9,NA,NA,0,0
40,9,NA,NA,0,0
41,9,NA,NA,0,0
42,9,NA,NA,0,0
43,9,NA,NA,0,0
44,9,NA,NA,0,0
45,9,NA,NA,0,0
46,9,NA,NA,0,0
47,9,NA,NA,0,0
48,9,NA,NA,0,0
49,9,NA,NA,0,0
50,9,NA,NA,0,0
51,9,NA,NA,0,0
52,9,NA,NA,0,0
53,9,NA,NA,0,0
54,9,NA,NA,0,0
55,9,NA,NA,0,0
56,9,NA,NA,0,0
57,9,NA,NA,0,0
58,9,NA,NA,0,0
59,9,NA,NA,0,0
60,9,NA,NA,0,0
61,9,NA,NA,0,0
62,9,NA,NA,0,0
63,9,NA,NA,0,0
64,9,NA,NA,0,0
65,9,NA,NA,0,0
66,9,NA,NA,0,0
67,9,NA,NA,0,0
68,9,NA,NA,0,0
69,9,NA,NA,0,0
70,9,NA,NA,0,0
71,9,NA,NA,0,0
72,9,NA,NA,0,0
73,9,NA,NA,0,0
74,9,NA,NA,0,0
75,9,NA,NA,0,0
76,9,NA,NA,0,0
77,9,NA,NA,0,0
78,9,NA,NA,0,0
79,9,NA,NA,0,0
80,9,NA,NA,0,0
81,9,NA,NA,0,0
82,9,NA,NA,0,0
83,9,NA,NA,0,0
84,9,NA,NA,0,0
85,9,NA,NA,0,0
86,9,NA,NA,0,0
87,9,NA,NA,0,0
88,9,NA,NA,0,0
89,9,NA,NA,0,0
90,9,NA,NA,0,0
91,9,NA,NA,0,0
92,9,NA,NA,0,0
93,9,NA,NA,0,0
94,9,NA,NA,0,0
95,9,NA,NA,0,0
96,9,NA,NA,0,0
97,9,NA,NA,0,0
98,9,NA,NA,0,0
99,9,NA,NA,0,0
100,9,NA,NA,0,0
1,10,NA,NA,0,0
2,10,NA,NA,0,0
3,10,NA,NA,0,0
4,10,NA,NA,0,0
5,10,NA,NA,0,0
6,10,NA,NA,0,0
7,10,NA,NA,0,0
8,10,NA,NA,0,0
9,10,NA,NA,0,0
10,10,NA,NA,0,0
11,10,NA,NA,0,0
12,10,NA,NA,0,0
13,10,NA,NA,0,0
14,10,NA,NA,0,0
15,10,NA,NA,0,0
16,10,NA,NA,0,0
17,10,NA,NA,0,0
18,10,NA,NA,0,0
19,10,NA,NA,0,0
20,10,NA,NA,0,0
21,10,NA,NA,0,0
22,10,NA,NA,0,0
23,10,NA,NA,0,0
24,10,NA,NA,0,0
25,10,NA,NA,0,0
26,10,NA,NA,0,0
27,10,NA,NA,0,0
28,10,NA,NA,0,0
29,10,NA,NA,0,0
30,10,NA,NA,0,0
31,10,NA,NA,0,0
32,10,NA,NA,0,0
33,10,NA,NA,0,0
34,10,NA,NA,0,0
35,10,NA,NA,0,0
36,10,NA,NA,0,0
37,10,NA,NA,0,0
38,10,NA,NA,0,0
39,10,NA,NA,0,0
40,10,NA,NA,0,0
41,10,NA,NA,0,0
42,10,NA,NA,0,0
43,10,NA,NA,0,0
44,10,NA,NA,0,0
45,10,NA,NA,0,0
46,10,NA,NA,0,0
47,10,NA,NA,0,0
48,10,NA,NA,0,0
49,10,NA,NA,0,0
50,10,NA,NA,0,0
51,10,NA,NA,0,0
52,10,NA,NA,0,0
53,10,NA,NA,0,0
54,10,NA,NA,0,0
55,10,NA,NA,0,0
56,10,NA,NA,0,0
57,10,NA,NA,0,0
58,10,NA,NA,0,0
59,10,NA,NA,0,0
60,10,NA,NA,0,0
61,10,NA,NA,0,0
62,10,NA,NA,0,0
63,10,NA,NA,0,0
64,10,NA,NA,0,0
65,10,NA,NA,0,0
66,10,NA,NA,0,0
67,10,NA,NA,0,0
68,10,NA,NA,0,0
69,10,NA,NA,0,0
70,10,NA,NA,0,0
71,10,NA,NA,0,0
72,10,NA,NA,0,0
73,10,NA,NA,0,0
74,10,NA,NA,0,0
75,10,NA,NA,0,0
76,10,NA,NA,0,0
77,10,NA,NA,0,0
78,10,NA,NA,0,0
79,10,NA,NA,0,0
80,10,NA,NA,0,0
81,10,NA,NA,0,0
82,10,NA,NA,0,0
83,10,NA,NA,0,0
84,10,NA,NA,0,0
85,10,NA,NA,0,0
86,10,NA,NA,0,0
87,10,NA,NA,0,0
88,10,NA,NA,0,0
89,10,NA,NA,0,0
90,10,NA,NA,0,0
91,10,NA,NA,0,0
92,10,NA,NA,0,0
93,10,NA,NA,0,0
94,10,NA,NA,0,0
95,10,NA,NA,0,0
