"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
10,4,0.503394410363593,14938.3552407773,0,0
11,4,0.504584712534298,14938.3480269209,0,3
12,4,0.512608297930191,14938.2993995321,0,3
13,4,0.531396796691976,14938.185529101,0,3
14,4,0.508070997276899,14938.3268981497,0,2
15,4,0.509362003850195,14938.319073931,0,1
16,4,0.503394410363593,14938.3552407773,0,0
17,4,0.605757964593222,14937.7348292962,0,2
18,4,0.509362003850195,14938.319073931,0,1
19,4,0.503394410363593,14938.3552407773,0,0
20,4,0.503394410363593,14938.3552407773,0,0
1,5,0.503394410363593,14938.3552407773,0,0
2,5,0.50792335276189,14938.327792957,0,1
3,5,0.503394410363593,14938.3552407773,0,0
4,5,0.503544907955776,14938.3543286834,0,1
5,5,0.525616874226896,14938.2205594132,0,3
6,5,0.532835828958828,14938.1768075393,0,3
7,5,0.509940992955235,14938.315564931,0,4
8,5,0.618804724525132,14937.6557496441,0,9
9,5,0.615825879416075,14937.6738052643,0,9
10,5,0.509703671038052,14938.3170032357,0,3
11,5,0.514042145229201,14938.2907095749,0,3
12,5,0.52029502397362,14938.2528132951,0,14
13,5,0.525950595627589,14938.2185368377,0,5
14,5,0.521276414124311,14938.2468654452,0,3
15,5,0.508410267022351,14938.3248419872,0,4
16,5,0.503912058947697,14938.3521035562,0,3
17,5,0.50792335276189,14938.327792957,0,1
18,5,0.50792335276189,14938.327792957,0,1
19,5,0.503394410363593,14938.3552407773,0,0
20,5,0.503394410363593,14938.3552407773,0,0
1,6,0.50358340311773,14938.3540953826,0,1
2,6,0.503575348728457,14938.3541441964,0,1
3,6,0.509551024033202,14938.3179283625,0,2
4,6,0.505084972014947,14938.3449950829,0,1
5,6,0.508070997276899,14938.3268981497,0,2
6,6,0.510276640548963,14938.3135307166,0,6
7,6,0.508265020832254,14938.3257222596,0,3
8,6,0.521978159503307,14938.242612417,0,7
9,6,0.521437393315751,14938.2458898081,0,12
10,6,0.527775328049571,14938.2074777221,0,7
11,6,0.511136421713877,14938.3083199525,0,8
12,6,0.530867273123892,14938.1887383879,0,8
13,6,0.510421744428393,14938.3126513047,0,7
14,6,0.512046374449995,14938.3028051148,0,8
15,6,0.50915973002597,14938.3202998238,0,4
16,6,0.527211056898994,14938.2108975902,0,4
17,6,0.503394410363593,14938.3552407773,0,0
18,6,0.503394410363593,14938.3552407773,0,0
19,6,0.503575348728457,14938.3541441964,0,1
20,6,0.503394410363593,14938.3552407773,0,0
1,7,0.503575348728457,14938.3541441964,0,1
2,7,0.503733930466898,14938.3531831081,0,2
3,7,0.508112373433209,14938.3266473874,0,2
4,7,0.605607474927263,14937.7357414448,0,1
5,7,0.509362003850195,14938.319073931,0,1
6,7,0.566392204292169,14937.9734280568,0,13
7,7,0.538048303370926,14938.1452161118,0,8
8,7,0.515787830686562,14938.2801296767,0,13
9,7,0.549793671285783,14938.0740298814,0,23
10,7,0.522644987871812,14938.2385710052,0,27
11,7,0.67049155471092,14937.3424517574,0,24
12,7,0.513264151927238,14938.2954246732,0,7
13,7,0.515311034502035,14938.2830193489,0,10
14,7,0.504194266470012,14938.3503932302,0,5
15,7,0.513255207405952,14938.2954788822,0,5
16,7,0.503394410363593,14938.3552407773,0,0
17,7,0.521049491553401,14938.2482407412,0,2
18,7,0.503394410363593,14938.3552407773,0,0
19,7,0.503394410363593,14938.3552407773,0,0
20,7,0.503394410363593,14938.3552407773,0,0
1,8,0.503885753129816,14938.3522629832,0,3
2,8,0.509966931263534,14938.3154077302,0,3
3,8,0.504403065404257,14938.3491277986,0,6
4,8,0.504063281280896,14938.3511870694,0,4
5,8,0.503542033072749,14938.3543461067,0,1
6,8,0.520517292302208,14938.2514662079,0,7
7,8,0.551697123377624,14938.0624933677,0,11
8,8,0.556525540963883,14938.0332290051,0,22
9,8,0.575755714116808,14937.9166760749,0,40
10,8,0.758169252252814,14936.810955697,0,60
11,8,0.583596576627694,14937.8691523671,0,44
12,8,0.64078946823202,14937.522492081,0,28
13,8,0.554286187334905,14938.0468014331,0,14
14,8,0.57026654786126,14937.9499458353,0,10
15,8,0.514651536829791,14938.2870162996,0,6
16,8,0.504252242813369,14938.350041863,0,1
17,8,0.508498479856041,14938.3243073685,0,3
18,8,0.517164263311493,14938.2717876573,0,4
19,8,0.503394410363593,14938.3552407773,0,0
20,8,0.503394410363593,14938.3552407773,0,0
1,9,0.508263553130244,14938.3257311547,0,3
2,9,0.503884512888818,14938.3522704997,0,3
3,9,0.509362003850195,14938.319073931,0,1
4,9,0.504297957831003,14938.3497648059,0,5
5,9,0.514039269504014,14938.2907270035,0,3
6,9,0.514884229995486,14938.28560604,0,7
7,9,0.534315514975131,14938.1678395725,0,19
8,9,0.650378201311971,14937.4643702558,0,52
9,9,0.741480754419221,14936.9121241588,0,136
10,9,1.37337708005928,14933.0801637491,0,222
11,9,0.964088353526672,14935.5624865548,0,101
12,9,0.616784851802153,14937.6679926687,0,48
13,9,0.65377260506209,14937.4437950296,0,16
14,9,0.539238008860811,14938.1380055964,0,14
15,9,0.510665122224423,14938.3111762968,0,9
16,9,0.50573795300703,14938.3410376689,0,5
17,9,0.503542033072749,14938.3543461067,0,1
18,9,0.512452964178116,14938.3003409451,0,2
19,9,0.503394410363593,14938.3552407773,0,0
20,9,0.503394410363593,14938.3552407773,0,0
1,10,0.503394410363593,14938.3552407773,0,0
2,10,0.50358340311773,14938.3540953826,0,1
3,10,0.504525287676458,14938.348387067,0,2
4,10,0.537828215717989,14938.1465500085,0,6
5,10,0.514808841332686,14938.2860629404,0,7
6,10,0.514337585728237,14938.2889190302,0,5
7,10,0.538365314559356,14938.1432947851,0,18
8,10,0.594192922458197,14937.8049269383,0,72
9,10,0.868666890633107,14936.1410536039,0,213
10,10,-Inf,-Inf,0,1000
11,10,1.16111361752021,14934.3676746041,0,218
12,10,0.674397525866736,14937.3187751267,0,43
13,10,0.675943201387881,14937.3094057543,0,30
14,10,0.548608921343164,14938.081210446,0,15
15,10,0.531699869880534,14938.1836922625,0,5
16,10,0.503394410363593,14938.3552407773,0,0
17,10,0.503394410363593,14938.3552407773,0,0
18,10,0.50358340311773,14938.3540953826,0,1
19,10,0.503549698233641,14938.3542996518,0,1
20,10,0.503394410363593,14938.3552407773,0,0
1,11,0.509512523284668,14938.3181616987,0,2
2,11,0.50358340311773,14938.3540953826,0,1
3,11,0.514228346807225,14938.2895810829,0,4
4,11,0.513093893542441,14938.2964565389,0,6
5,11,0.516574857367161,14938.2753598176,0,9
6,11,0.52668442369018,14938.2140893448,0,17
7,11,0.706131716913597,14937.1264097853,0,22
8,11,0.740786451004827,14936.9163331018,0,52
9,11,0.767747639707627,14936.7528890717,0,103
10,11,1.04208698336415,14935.089513811,0,149
11,11,1.08146270301821,14934.8507295233,0,96
12,11,0.697579520885865,14937.1782518858,0,45
13,11,0.574148618376005,14937.9264166807,0,19
14,11,0.619947482687054,14937.648823049,0,8
15,11,0.504732092993125,14938.3471337173,0,4
16,11,0.503545537850273,14938.3543248659,0,1
17,11,0.503726506705247,14938.3532281,0,2
18,11,0.503764377258342,14938.3529985846,0,2
19,11,0.50792335276189,14938.327792957,0,1
20,11,0.503394410363593,14938.3552407773,0,0
1,12,0.509732024439844,14938.3168313982,0,3
2,12,0.508452641070304,14938.324585177,0,4
3,12,0.503545537850273,14938.3543248659,0,1
4,12,0.509362003850195,14938.319073931,0,1
5,12,0.617340141767018,14937.6646269006,0,10
6,12,0.516001795703673,14938.2788329193,0,6
7,12,0.62641140398125,14937.6096431463,0,12
8,12,0.522155425327091,14938.2415380716,0,16
9,12,0.636865511824684,14937.5462768509,0,39
10,12,0.812555130024656,14936.4812465077,0,58
11,12,0.684167278024307,14937.2595538608,0,36
12,12,0.554238316219801,14938.0470915733,0,28
13,12,0.522059148505362,14938.2421215713,0,8
14,12,0.510173360041357,14938.314156655,0,5
15,12,0.509996664822405,14938.315227528,0,5
16,12,0.51319334145524,14938.2958538262,0,5
17,12,0.518610948444184,14938.2630198512,0,4
18,12,0.503394410363593,14938.3552407773,0,0
19,12,0.525427830911313,14938.2217051422,0,2
20,12,0.509517314257717,14938.3181326627,0,2
1,13,0.503394410363593,14938.3552407773,0,0
2,13,0.509551024033202,14938.3179283625,0,2
3,13,0.508084023324189,14938.3268192047,0,2
4,13,0.509701573228947,14938.3170159496,0,3
5,13,0.503772433240506,14938.3529497612,0,2
6,13,0.510533526399747,14938.3119738424,0,7
7,13,0.536823601437617,14938.1526387223,0,9
8,13,0.541997585852275,14938.1212804354,0,13
9,13,0.61782050608464,14937.6617152762,0,12
10,13,0.529406256385914,14938.1975931718,0,8
11,13,0.563492402871405,14937.9910035567,0,21
12,13,0.521812484079286,14938.2436165169,0,6
13,13,0.561121461731142,14938.0053736285,0,15
14,13,0.525797896783957,14938.2194622952,0,4
15,13,0.512769055377299,14938.2984252482,0,4
16,13,0.521087361356732,14938.248011226,0,2
17,13,0.503544907955776,14938.3543286834,0,1
18,13,0.503726506705247,14938.3532281,0,2
19,13,0.503394410363593,14938.3552407773,0,0
20,13,0.503394410363593,14938.3552407773,0,0
1,14,0.503394410363593,14938.3552407773,0,0
2,14,0.50358340311773,14938.3540953826,0,1
3,14,0.520898345962099,14938.24915678,0,1
4,14,0.503544907955776,14938.3543286834,0,1
5,14,0.50792335276189,14938.327792957,0,1
6,14,0.52717504444982,14938.2111158501,0,4
7,14,0.50844458450683,14938.3246340042,0,4
8,14,0.523925199780722,14938.2308120837,0,10
9,14,0.521608051270644,14938.2448555113,0,5
10,14,0.517624067593447,14938.2690009607,0,7
11,14,0.520238909079861,14938.2531533869,0,5
12,14,0.556868306684925,14938.0311515442,0,8
13,14,0.514647921546607,14938.2870382104,0,5
14,14,0.50358340311773,14938.3540953826,0,1
15,14,0.510715749429318,14938.310869467,0,5
16,14,0.503725876683988,14938.3532319183,0,2
17,14,0.503394410363593,14938.3552407773,0,0
18,14,0.503575348728457,14938.3541441964,0,1
19,14,0.503394410363593,14938.3552407773,0,0
20,14,0.503394410363593,14938.3552407773,0,0
1,15,0.509362003850195,14938.319073931,0,1
2,15,0.503544907955776,14938.3543286834,0,1
3,15,0.520898345962099,14938.24915678,0,1
4,15,0.503733930466898,14938.3531831081,0,2
5,15,0.52104598635578,14938.2482619849,0,2
6,15,0.503394410363593,14938.3552407773,0,0
7,15,0.508074502572735,14938.3268769057,0,2
8,15,0.509732024439844,14938.3168313982,0,3
9,15,0.508084023324189,14938.3268192047,0,2
10,15,0.508073872584844,14938.3268807238,0,2
11,15,0.508671599377012,14938.3232581679,0,5
12,15,0.508073872584844,14938.3268807238,0,2
13,15,0.514269737151125,14938.2893302329,0,4
14,15,0.503555057196181,14938.3542671737,0,1
15,15,0.503545537850273,14938.3543248659,0,1
16,15,0.503756323597836,14938.353047394,0,2
17,15,0.503542033072749,14938.3543461067,0,1
18,15,0.520898345962099,14938.24915678,0,1
19,15,0.50792335276189,14938.327792957,0,1
20,15,0.503394410363593,14938.3552407773,0,0
1,16,0.503394410363593,14938.3552407773,0,0
2,16,0.503394410363593,14938.3552407773,0,0
3,16,0.503394410363593,14938.3552407773,0,0
4,16,0.503927782527723,14938.352008263,0,3
5,16,0.503542033072749,14938.3543461067,0,1
6,16,0.525616874226896,14938.2205594132,0,3
7,16,0.504066157983794,14938.3511696351,0,4
8,16,0.503394410363593,14938.3552407773,0,0
9,16,0.50433614666753,14938.3495333614,0,4
10,16,0.503904005881549,14938.352152362,0,3
11,16,0.504225888735621,14938.3502015826,0,4
12,16,0.508346889254384,14938.3252260916,0,3
13,16,0.50370025263791,14938.3533872134,0,2
14,16,0.518573066491483,14938.2632494395,0,4
15,16,0.521059012039095,14938.248183041,0,2
16,16,0.50792335276189,14938.327792957,0,1
17,16,0.509362003850195,14938.319073931,0,1
18,16,0.503542033072749,14938.3543461067,0,1
19,16,0.503394410363593,14938.3552407773,0,0
20,16,0.503394410363593,14938.3552407773,0,0
1,17,0.503394410363593,14938.3552407773,0,0
2,17,0.503394410363593,14938.3552407773,0,0
3,17,0.503394410363593,14938.3552407773,0,0
4,17,0.509362003850195,14938.319073931,0,1
5,17,0.508301431478637,14938.325501591,0,3
6,17,0.503542033072749,14938.3543461067,0,1
7,17,0.505084972014947,14938.3449950829,0,1
8,17,0.503725876683988,14938.3532319183,0,2
9,17,0.50358340311773,14938.3540953826,0,1
10,17,0.50373602797137,14938.3531703962,0,2
11,17,0.503734560486037,14938.3531792899,0,2
12,17,0.509362003850195,14938.319073931,0,1
13,17,0.50792335276189,14938.327792957,0,1
14,17,0.503731055015584,14938.3532005349,0,2
15,17,0.508565806243095,14938.3238993332,0,4
16,17,0.503394410363593,14938.3552407773,0,0
17,17,0.50358340311773,14938.3540953826,0,1
18,17,0.509362003850195,14938.319073931,0,1
19,17,0.503394410363593,14938.3552407773,0,0
20,17,0.503394410363593,14938.3552407773,0,0
1,18,0.503394410363593,14938.3552407773,0,0
2,18,0.520898345962099,14938.24915678,0,1
3,18,0.503394410363593,14938.3552407773,0,0
4,18,0.503555057196181,14938.3542671737,0,1
5,18,0.503544907955776,14938.3543286834,0,1
6,18,0.503394410363593,14938.3552407773,0,0
7,18,0.503545537850273,14938.3543248659,0,1
8,18,0.509512523284668,14938.3181616987,0,2
9,18,0.503394410363593,14938.3552407773,0,0
10,18,0.504007302676643,14938.3515263292,0,2
11,18,0.503394410363593,14938.3552407773,0,0
12,18,0.508078663570754,14938.3268516877,0,2
13,18,0.503725876683988,14938.3532319183,0,2
14,18,0.509706365149604,14938.3169869079,0,3
15,18,0.605796457727867,14937.7345959814,0,2
16,18,0.50792335276189,14938.327792957,0,1
17,18,0.503394410363593,14938.3552407773,0,0
18,18,0.50358340311773,14938.3540953826,0,1
19,18,0.503549698233641,14938.3542996518,0,1
20,18,0.503394410363593,14938.3552407773,0,0
1,19,0.503575348728457,14938.3541441964,0,1
2,19,0.503542033072749,14938.3543461067,0,1
3,19,0.503394410363593,14938.3552407773,0,0
4,19,0.503394410363593,14938.3552407773,0,0
5,19,0.503394410363593,14938.3552407773,0,0
6,19,0.503394410363593,14938.3552407773,0,0
7,19,0.503881618794153,14938.3522880395,0,3
8,19,0.504252242813369,14938.350041863,0,1
9,19,0.503394410363593,14938.3552407773,0,0
10,19,0.503394410363593,14938.3552407773,0,0
11,19,0.503394410363593,14938.3552407773,0,0
12,19,0.50792335276189,14938.327792957,0,1
13,19,0.611914305624594,14937.6975143259,0,4
14,19,0.521087361356732,14938.248011226,0,2
15,19,0.50792335276189,14938.327792957,0,1
16,19,0.503394410363593,14938.3552407773,0,0
17,19,0.503394410363593,14938.3552407773,0,0
18,19,0.503394410363593,14938.3552407773,0,0
19,19,0.503394410363593,14938.3552407773,0,0
20,19,0.503394410363593,14938.3552407773,0,0
1,20,0.503730667928063,14938.3532028808,0,2
2,20,0.503394410363593,14938.3552407773,0,0
3,20,0.503394410363593,14938.3552407773,0,0
4,20,0.503542033072749,14938.3543461067,0,1
5,20,0.509362003850195,14938.319073931,0,1
6,20,0.503545537850273,14938.3543248659,0,1
7,20,0.503394410363593,14938.3552407773,0,0
8,20,0.503394410363593,14938.3552407773,0,0
9,20,0.503394410363593,14938.3552407773,0,0
10,20,0.503542033072749,14938.3543461067,0,1
11,20,0.503394410363593,14938.3552407773,0,0
12,20,0.503734560486037,14938.3531792899,0,2
13,20,0.503818226118714,14938.3526722323,0,1
14,20,0.508497906044958,14938.3243108461,0,3
15,20,0.503394410363593,14938.3552407773,0,0
16,20,0.503394410363593,14938.3552407773,0,0
17,20,0.503394410363593,14938.3552407773,0,0
18,20,0.503394410363593,14938.3552407773,0,0
19,20,0.503394410363593,14938.3552407773,0,0
20,20,0.503394410363593,14938.3552407773,0,0
